parcel_address_reg,psgc.reg,Irrigated_parcelno,Rainfed Lowland_parcelno,Rainfed Upland_parcelno,Undefined_parcelno,All ecosystem_parcelno,Irrigated_farmerno,Rainfed Lowland_farmerno,Rainfed Upland_farmerno,Undefined_farmerno,All ecosystem_farmerno,Irrigated_area,Rainfed Lowland_area,Rainfed Upland_area,Undefined_area,All ecosystem_area
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),PH150000000,16729,23410,8865,514,49518,16422,23109,8800,513,48787,19857.6124,24752.3112,9794.5116,657.7035,55062.1387
CORDILLERA ADMINISTRATIVE REGION (CAR),PH140000000,120152,34929,34367,4758,194206,81980,20559,25924,3378,131607,48845.674100000004,16080.232,16514.2981,2811.6913,84251.8955
REGION I (ILOCOS REGION),PH010000000,393076,195082,60555,22041,670754,193609,109513,39339,12980,354039,183195.8883,92085.1988,30856.2267,10327.824,316465.1378
REGION II (CAGAYAN VALLEY),PH020000000,234015,28773,23008,39944,325740,170353,22730,19361,29890,241612,244325.0459,24909.3801,20160.889,39785.5859,329180.9009
REGION III (CENTRAL LUZON),PH030000000,335178,31831,21311,1747,390067,254676,26068,18414,1338,299943,440537.4552,35163.0369,24680.9061,2120.9537,502502.3519
REGION IV-A (CALABARZON),PH040000000,40502,21056,11021,21150,93729,33670,18838,10141,19557,82176,40131.508,17031.4632,9425.8056,23384.9043,89973.6811
REGION IV-B (MIMAROPA),PH170000000,87689,46943,22419,2675,159726,73472,42670,21082,2303,139417,129431.2243,54916.4916,22404.2325,3318.5859,210070.5343
REGION IX (ZAMBOANGA PENINSULA),PH090000000,37220,31018,31324,17524,117086,34733,29490,30827,16432,111376,54870.6891,33376.2328,24083.2939,18354.4144,130684.6302
REGION V (BICOL REGION),PH050000000,107350,33270,39634,16978,197232,85655,29261,35241,15107,164923,91927.68449999999,30417.0525,34703.3295,15652.0217,172700.0882
REGION VI (WESTERN VISAYAS),PH060000000,124932,193706,103323,23923,445884,104761,170808,93277,21256,389705,106016.09419999999,150925.6824,88392.10339999999,17532.2652,362866.1452
REGION VII (CENTRAL VISAYAS),PH070000000,45782,52040,40839,25337,163998,38744,44409,36213,22458,141510,26365.0853,25162.3259,20600.246900000002,14409.7405,86537.3986
REGION VIII (EASTERN VISAYAS),PH080000000,70668,58125,35855,26958,191606,59597,51277,33640,24043,168393,93947.7451,71666.0062,129865.5145,51782.4178,347261.6836
REGION X (NORTHERN MINDANAO),PH100000000,48163,9653,18837,7180,83833,42741,8992,18137,6378,76169,48292.2804,9774.5762,16748.7765,4876.839,79692.4721
REGION XI (DAVAO REGION),PH110000000,44363,4172,8734,3636,60905,35900,3623,8387,3158,50993,49240.923,3964.0521,6392.5704,4226.2571,63823.8026
REGION XII (SOCCSKSARGEN),PH120000000,101827,31324,43869,4110,181130,95294,30217,42951,3941,172204,124646.8775,48157.5658,48817.4885,4750.4812,226372.413
REGION XIII (CARAGA),PH160000000,35124,37162,15056,12736,100078,29846,32283,14149,11529,87742,38782.389,45232.4305,16764.4349,15084.5848,115863.8392
